p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,1.0,0.20892961308540398,0.23373018194268566,0.10181799081478932,0.1018179908147894,0.5626338364277357
0.01,1.0,1.0,1.0,1.0,0.22908676527677735,0.22740130836307548,0.10814686439439951,0.10814686439439965,0.5563049628481254
0.01,1.0,1.0,1.0,1.0,0.25118864315095807,0.2208497185539388,0.11469845420353617,0.11469845420353626,0.5497533730389887
0.01,1.0,1.0,1.0,1.0,0.2754228703338166,0.2140926399327261,0.12145553282474897,0.12145553282474912,0.5429962944177759
0.01,1.0,1.0,1.0,1.0,0.3019951720402016,0.2071501876645309,0.12839798509294414,0.12839798509294426,0.5360538421495807
0.01,1.0,1.0,1.0,1.0,0.3311311214825911,0.20004520399669237,0.13550296876078274,0.1355029687607828,0.5289488584817421
0.01,1.0,1.0,1.0,1.0,0.3630780547701014,0.1928030174124581,0.142745155345017,0.14274515534501706,0.5217066718975079
0.01,1.0,1.0,1.0,1.0,0.3981071705534973,0.1854511243947189,0.1500970483627563,0.1500970483627564,0.5143547788797684
0.01,1.0,1.0,1.0,1.0,0.4365158322401661,0.17801880052063968,0.1575293722368354,0.1575293722368356,0.5069224550056893
0.01,1.0,1.0,1.0,1.0,0.47863009232263826,0.17053665143090693,0.16501152132656807,0.16501152132656818,0.4994403059159569
0.01,1.0,1.0,1.0,1.0,0.5248074602497725,0.16303611762917802,0.17251205512829704,0.17251205512829718,0.49193977211422785
0.01,1.0,1.0,1.0,1.0,0.5754399373371569,0.155548949779443,0.17999922297803192,0.17999922297803211,0.4844526042644929
0.01,1.0,1.0,1.0,1.0,0.6309573444801934,0.1481066729418146,0.18744149981566047,0.18744149981566066,0.4770103274268643
0.01,1.0,1.0,1.0,1.0,0.6918309709189366,0.14074005885967777,0.19480811389779726,0.1948081138977974,0.46964371334472754
0.01,1.0,1.0,1.0,1.0,0.758577575029184,0.13347862492128812,0.20206954783618694,0.2020695478361871,0.4623822794063379
0.01,1.0,1.0,1.0,1.0,0.8317637711026709,0.12635017681191812,0.20919799594555685,0.20919799594555705,0.45525383129696806
0.01,1.0,1.0,1.0,1.0,0.9120108393559097,0.1193804092949557,0.21616776346251929,0.21616776346251956,0.4482840637800055
0.01,1.0,1.0,1.0,1.0,1.0,0.11259257624088037,0.22295559651659466,0.2229555965165948,0.4414962307259301
0.01,1.0,1.0,1.0,1.0,1.096478196143185,0.106007237244955,0.22954093551252006,0.22954093551252025,0.4349108917300047
0.01,1.0,1.0,1.0,1.0,1.2022644346174132,0.09964208424166746,0.23590608851580766,0.23590608851580774,0.42854573872671725
0.01,1.0,1.0,1.0,1.0,1.3182567385564075,0.09351184772787285,0.2420363250296022,0.2420363250296023,0.4224155022129227
0.01,1.0,1.0,1.0,1.0,1.4454397707459279,0.08762827879771441,0.24791989395976058,0.24791989395976086,0.41653193328276406
0.01,1.0,1.0,1.0,1.0,1.584893192461114,0.08200020035990374,0.2535479723975713,0.25354797239757143,0.4109038548449534
0.01,1.0,1.0,1.0,1.0,1.7378008287493762,0.07663361876933647,0.25891455398813856,0.25891455398813873,0.4055372732543862
0.01,1.0,1.0,1.0,1.0,1.9054607179632483,0.07153188570527973,0.26401628705219526,0.26401628705219554,0.40043554019032945
0.01,1.0,1.0,1.0,1.0,2.0892961308540388,0.06669589944750531,0.2688522733099697,0.2688522733099699,0.395599553932555
0.01,1.0,1.0,1.0,1.0,2.2908676527677723,0.06212433466791968,0.27342383808955545,0.27342383808955556,0.3910279891529693
0.01,1.0,1.0,1.0,1.0,2.5118864315095797,0.057813890360948986,0.27773428239652603,0.27773428239652614,0.38671754484599885
0.01,1.0,1.0,1.0,1.0,2.7542287033381663,0.05375954645451676,0.2817886263029583,0.2817886263029584,0.38266320093956646
0.01,1.0,1.0,1.0,1.0,3.019951720402016,0.049954820843923095,0.28559335191355206,0.28559335191355223,0.37885847532897277
0.01,1.0,1.0,1.0,1.0,3.311311214825911,0.046392019949936095,0.28915615280753904,0.28915615280753904,0.37529567443498585
0.01,1.0,1.0,1.0,1.0,3.630780547701014,0.043062477312424165,0.2924856954450509,0.29248569544505093,0.3719661317974739
0.01,1.0,1.0,1.0,1.0,3.981071705534973,0.03995677610506535,0.29559139665240963,0.29559139665240985,0.3688604305901151
0.01,1.0,1.0,1.0,1.0,4.365158322401661,0.03706495273050955,0.2984832200269655,0.2984832200269656,0.3659686072155593
0.01,1.0,1.0,1.0,1.0,4.786300923226385,0.03437667978584986,0.3011714929716252,0.3011714929716254,0.3632803342708996
0.01,1.0,1.0,1.0,1.0,5.248074602497728,0.03188142765149952,0.3036667451059755,0.3036667451059757,0.3607850821365493
0.01,1.0,1.0,1.0,1.0,5.754399373371572,0.02956860474448658,0.30597956801298853,0.30597956801298865,0.3584722592295363
0.01,1.0,1.0,1.0,1.0,6.309573444801936,0.02742767709378791,0.30812049566368716,0.30812049566368716,0.35633133157883784
0.01,1.0,1.0,1.0,1.0,6.918309709189363,0.02544826835317414,0.3100999044043009,0.3100999044043011,0.3543519228382239
0.01,1.0,1.0,1.0,1.0,7.585775750291836,0.023620241684037434,0.3119279310734376,0.3119279310734377,0.3525238961690872
0.01,1.0,1.0,1.0,1.0,8.317637711026709,0.021933765137438055,0.31361440762003706,0.31361440762003717,0.3508374196224878
0.01,1.0,1.0,1.0,1.0,9.120108393559097,0.02037936226244434,0.31516881049503076,0.31516881049503087,0.34928301674749407
0.01,1.0,1.0,1.0,1.0,10.0,0.018947949687272047,0.31660022307020297,0.3166002230702031,0.34785160417232186
0.01,1.0,1.0,1.0,1.0,10.964781961431852,0.017630863379527528,0.31791730937794754,0.31791730937794765,0.34653451786457734
0.01,1.0,1.0,1.0,1.0,12.02264434617413,0.01641987520851103,0.3191282975489639,0.31912829754896416,0.34532352969356084
0.01,1.0,1.0,1.0,1.0,13.182567385564074,0.015307201319998055,0.32024097143747704,0.32024097143747715,0.34421085580504784
0.01,1.0,1.0,1.0,1.0,14.45439770745928,0.014285503703623633,0.3212626690538514,0.32126266905385154,0.34318915818867335
0.01,1.0,1.0,1.0,1.0,15.848931924611142,0.013347886194012165,0.3222002865634629,0.3222002865634629,0.342251540679062
0.01,1.0,1.0,1.0,1.0,17.378008287493763,0.012487886006065074,0.32306028675140996,0.32306028675141013,0.34139154049111475
0.01,1.0,1.0,1.0,1.0,19.054607179632484,0.011699461767443476,0.32384871099003154,0.3238487109900317,0.34060311625249323
0.01,1.0,1.0,1.0,1.0,20.892961308540407,0.010976978880837242,0.3245711938766379,0.32457119387663796,0.339880633365887
0.01,1.0,1.0,1.0,1.0,22.908676527677724,0.010315192927419807,0.3252329798300553,0.3252329798300554,0.33921884741246955
0.01,1.0,1.0,1.0,1.0,25.118864315095795,0.009709231712297319,0.32583894104517774,0.3258389410451779,0.338612886197347
0.01,1.0,1.0,1.0,1.0,27.542287033381662,0.009154576453364689,0.32639359630411047,0.32639359630411047,0.33805823093841436
0.01,1.0,1.0,1.0,1.0,30.19951720402016,0.008647042526820498,0.32690113023065454,0.32690113023065454,0.3375506970118704
0.01,1.0,1.0,1.0,1.0,33.11311214825911,0.008182760105314284,0.3273654126521608,0.32736541265216096,0.337086414590364
0.01,1.0,1.0,1.0,1.0,36.30780547701014,0.0077581549576838825,0.32779001779979117,0.32779001779979133,0.33666180944273366
0.01,1.0,1.0,1.0,1.0,39.810717055349734,0.007369929621705299,0.32817824313576976,0.3281782431357698,0.336273584106755
0.01,1.0,1.0,1.0,1.0,43.65158322401661,0.007015045112355654,0.32853312764511944,0.3285331276451195,0.3359186995974054
0.01,1.0,1.0,1.0,1.0,47.86300923226385,0.0066907032868792895,0.32885746947059585,0.32885746947059585,0.33559435777192903
0.01,1.0,1.0,1.0,1.0,52.480746024977286,0.006394329953563113,0.3291538428039118,0.3291538428039121,0.3352979844386129
0.01,1.0,1.0,1.0,1.0,57.54399373371572,0.0061235587827179775,0.3294246139747571,0.32942461397475714,0.3350272132677678
0.01,1.0,1.0,1.0,1.0,63.095734448019364,0.0058762160551352185,0.3296719567023398,0.32967195670234,0.334779870540185
0.01,1.0,1.0,1.0,1.0,69.18309709189363,0.005650306264514802,0.32989786649296027,0.32989786649296043,0.3345539607495645
0.01,1.0,1.0,1.0,1.0,75.85775750291836,0.005443998575386515,0.33010417418208843,0.3301041741820887,0.3343476530604362
0.01,1.0,1.0,1.0,1.0,83.17637711026708,0.0052556141262843055,0.3302925586311908,0.33029255863119095,0.33415926861133405
0.01,1.0,1.0,1.0,1.0,91.20108393559097,0.005083614158869219,0.3304645585986058,0.33046455859860596,0.33398726864391903
0.01,1.0,1.0,1.0,1.0,100.0,0.004926588946880644,0.33062158381059437,0.3306215838105945,0.3338302434319305
0.02,1.0,1.0,1.0,1.0,0.01096478196143185,0.31852776207550293,0.019220582295357787,0.01922058229535785,0.6430310733337814
0.02,1.0,1.0,1.0,1.0,0.012022644346174132,0.31789475214010626,0.019853592230754523,0.019853592230754575,0.6423980633983846
0.02,1.0,1.0,1.0,1.0,0.013182567385564075,0.3172036159858757,0.020544728384985323,0.02054472838498542,0.6417069272441536
0.02,1.0,1.0,1.0,1.0,0.014454397707459272,0.3164493178693649,0.021299026501495885,0.021299026501495927,0.6409526291276434
0.02,1.0,1.0,1.0,1.0,0.015848931924611134,0.31562644471926293,0.022121899651598026,0.022121899651598092,0.640129755977541
0.02,1.0,1.0,1.0,1.0,0.017378008287493755,0.31472918950706164,0.023019154863799327,0.02301915486379937,0.6392325007653397
0.02,1.0,1.0,1.0,1.0,0.019054607179632473,0.31375133637358943,0.023997007997271606,0.02399700799727169,0.6382546476318672
0.02,1.0,1.0,1.0,1.0,0.020892961308540396,0.3126862481786375,0.0250620961922232,0.02506209619222324,0.637189559436916
0.02,1.0,1.0,1.0,1.0,0.022908676527677724,0.3115268572569226,0.02622148711393828,0.026221487113938333,0.6360301685152008
0.02,1.0,1.0,1.0,1.0,0.025118864315095794,0.3102656602890849,0.027482684081776086,0.02748268408177612,0.634768971547363
0.02,1.0,1.0,1.0,1.0,0.02754228703338166,0.3088947183293844,0.02885362604147656,0.02885362604147667,0.6333980295876623
0.02,1.0,1.0,1.0,1.0,0.03019951720402016,0.30740566316898604,0.030342681201875037,0.030342681201875145,0.6319089744272638
0.02,1.0,1.0,1.0,1.0,0.03311311214825911,0.3057897113507181,0.03195863302014279,0.031958633020142846,0.6302930226089962
0.02,1.0,1.0,1.0,1.0,0.03630780547701014,0.30403768728159164,0.03371065708926919,0.0337106570892693,0.6285409985398698
0.02,1.0,1.0,1.0,1.0,0.039810717055349734,0.30214005700488217,0.035608287365978875,0.035608287365978965,0.6266433682631599
0.02,1.0,1.0,1.0,1.0,0.04365158322401661,0.3000869742836479,0.03766137008721303,0.037661370087213084,0.624590285541926
0.02,1.0,1.0,1.0,1.0,0.04786300923226385,0.2978683406991421,0.03988000367171893,0.03988000367171896,0.6223716519574201
0.02,1.0,1.0,1.0,1.0,0.05248074602497726,0.295473881465177,0.04227446290568403,0.04227446290568411,0.6199771927234549
0.02,1.0,1.0,1.0,1.0,0.057543993733715694,0.29289323858531024,0.04485510578555076,0.04485510578555087,0.6173965498435882
0.02,1.0,1.0,1.0,1.0,0.06309573444801933,0.2901160828139862,0.04763226155687468,0.04763226155687476,0.6146193940722644
0.02,1.0,1.0,1.0,1.0,0.06918309709189363,0.28713224560476747,0.05061609876609342,0.050616098766093534,0.6116355568630456
0.02,1.0,1.0,1.0,1.0,0.07585775750291836,0.2839318718179861,0.05381647255287482,0.053816472552874924,0.6084351830762641
0.02,1.0,1.0,1.0,1.0,0.08317637711026708,0.28050559339813086,0.05724275097273007,0.05724275097273015,0.6050089046564089
0.02,1.0,1.0,1.0,1.0,0.09120108393559097,0.2768447235041564,0.06090362086670468,0.06090362086670475,0.6013480347624341
0.02,1.0,1.0,1.0,1.0,0.1,0.2729414696772694,0.06480687469359162,0.0648068746935917,0.5974447809355472
0.02,1.0,1.0,1.0,1.0,0.1096478196143185,0.26878916356514937,0.0689591808057116,0.06895918080571166,0.5932924748234273
0.02,1.0,1.0,1.0,1.0,0.12022644346174131,0.26438250350804315,0.07336584086281778,0.07336584086281783,0.5888858147663212
0.02,1.0,1.0,1.0,1.0,0.13182567385564073,0.2597178049677683,0.07803053940309256,0.07803053940309268,0.5842211162260463
0.02,1.0,1.0,1.0,1.0,0.1445439770745927,0.25479325240293416,0.08295509196792682,0.08295509196792691,0.5792965636612122
0.02,1.0,1.0,1.0,1.0,0.15848931924611134,0.2496091448420759,0.08813919952878492,0.08813919952878502,0.5741124561003541
0.02,1.0,1.0,1.0,1.0,0.17378008287493754,0.24416812618120137,0.0935802181896594,0.09358021818965954,0.5686714374394797
0.02,1.0,1.0,1.0,1.0,0.19054607179632474,0.23847539025080006,0.09927295412006083,0.09927295412006092,0.5629787015090781
0.02,1.0,1.0,1.0,1.0,0.20892961308540398,0.2325388500869066,0.10520949428395425,0.10520949428395435,0.5570421613451848
0.02,1.0,1.0,1.0,1.0,0.22908676527677735,0.22636926072758332,0.11137908364327763,0.11137908364327773,0.5508725719858614
0.02,1.0,1.0,1.0,1.0,0.25118864315095807,0.21998028535169098,0.11776805901916988,0.11776805901917,0.5444835966099693
0.02,1.0,1.0,1.0,1.0,0.2754228703338166,0.21338849576186833,0.12435984860899256,0.1243598486089926,0.5378918070201464
0.02,1.0,1.0,1.0,1.0,0.3019951720402016,0.2066133001221196,0.1311350442487413,0.1311350442487414,0.5311166113803977
0.02,1.0,1.0,1.0,1.0,0.3311311214825911,0.1996767934656459,0.13807155090521497,0.13807155090521503,0.5241801047239241
0.02,1.0,1.0,1.0,1.0,0.3630780547701014,0.1926035296939891,0.14514481467687174,0.1451448146768718,0.5171068409522673
0.02,1.0,1.0,1.0,1.0,0.3981071705534973,0.18542021742654297,0.15232812694431797,0.15232812694431805,0.509923528684821
0.02,1.0,1.0,1.0,1.0,0.4365158322401661,0.17815534589879256,0.15959299847206826,0.15959299847206843,0.5026586571570707
0.02,1.0,1.0,1.0,1.0,0.47863009232263826,0.1708387508710534,0.16690959349980744,0.16690959349980763,0.49534206212933146
0.02,1.0,1.0,1.0,1.0,0.5248074602497725,0.16350113389979382,0.174247210471067,0.17424721047106714,0.4880044451580719
0.02,1.0,1.0,1.0,1.0,0.5754399373371569,0.1561735510554492,0.18157479331541163,0.18157479331541165,0.48067686231372747
0.02,1.0,1.0,1.0,1.0,0.6309573444801934,0.14888688900344155,0.18886145536741947,0.18886145536741952,0.4733902002617196
0.02,1.0,1.0,1.0,1.0,0.6918309709189366,0.1416713471328037,0.1960769972380573,0.19607699723805735,0.46617465839108163
0.02,1.0,1.0,1.0,1.0,0.758577575029184,0.1345559440487259,0.20319240032213495,0.20319240032213512,0.45905925530700403
0.02,1.0,1.0,1.0,1.0,0.8317637711026709,0.12756806527542872,0.21018027909543222,0.21018027909543235,0.4520713765337067
0.02,1.0,1.0,1.0,1.0,0.9120108393559097,0.12073306657818483,0.21701527779267613,0.21701527779267626,0.4452363778364628
0.02,1.0,1.0,1.0,1.0,1.0,0.11407394412525772,0.22367440024560314,0.2236744002456033,0.4385772553835358
0.02,1.0,1.0,1.0,1.0,1.096478196143185,0.10761107904517317,0.23013726532568776,0.23013726532568796,0.43211439030345117
0.02,1.0,1.0,1.0,1.0,1.2022644346174132,0.10136206008896818,0.23638628428189273,0.2363862842818928,0.42586537134724634
0.02,1.0,1.0,1.0,1.0,1.3182567385564075,0.09534158436846629,0.24240676000239456,0.24240676000239483,0.4198448956267444
0.02,1.0,1.0,1.0,1.0,1.4454397707459279,0.08956143276023838,0.24818691161062242,0.24818691161062262,0.4140647440185165
0.02,1.0,1.0,1.0,1.0,1.584893192461114,0.08403051373230137,0.25371783063855957,0.2537178306385597,0.4085338249905794
0.02,1.0,1.0,1.0,1.0,1.7378008287493762,0.0787549671887611,0.25899337718209986,0.25899337718209986,0.4032582784470392
0.02,1.0,1.0,1.0,1.0,1.9054607179632483,0.07373831848730007,0.2640100258835608,0.26401002588356093,0.3982416297455782
0.02,1.0,1.0,1.0,1.0,2.0892961308540388,0.06898167205178951,0.2687666723190713,0.2687666723190714,0.3934849833100677
0.02,1.0,1.0,1.0,1.0,2.2908676527677723,0.06448393391140779,0.2732644104594531,0.2732644104594533,0.38898724516968586
0.02,1.0,1.0,1.0,1.0,2.5118864315095797,0.06024205294597142,0.2775062914248895,0.27750629142488953,0.3847453642042496
0.02,1.0,1.0,1.0,1.0,2.7542287033381663,0.056251271481971,0.28149707288888987,0.28149707288889,0.38075458274024904
0.02,1.0,1.0,1.0,1.0,3.019951720402016,0.052505377036781556,0.28524296733407933,0.2852429673340795,0.3770086882950597
0.02,1.0,1.0,1.0,1.0,3.311311214825911,0.048996948327809126,0.2887513960430518,0.28875139604305194,0.3735002595860872
0.02,1.0,1.0,1.0,1.0,3.630780547701014,0.04571759004202106,0.2920307543288398,0.29203075432884,0.3702209013002992
0.02,1.0,1.0,1.0,1.0,3.981071705534973,0.04265815221230711,0.29509019215855387,0.29509019215855387,0.36716146347058526
0.02,1.0,1.0,1.0,1.0,4.365158322401661,0.0398089313051686,0.29793941306569216,0.2979394130656925,0.3643122425634467
0.02,1.0,1.0,1.0,1.0,4.786300923226385,0.03715985124526584,0.30058849312559505,0.3005884931255952,0.36166316250354386
0.02,1.0,1.0,1.0,1.0,5.248074602497728,0.034700623561329344,0.3030477208095316,0.3030477208095317,0.3592039348196075
0.02,1.0,1.0,1.0,1.0,5.754399373371572,0.03242088662557402,0.30532745774528686,0.30532745774528697,0.3569241978838522
0.02,1.0,1.0,1.0,1.0,6.309573444801936,0.030310324577996747,0.30743801979286406,0.30743801979286434,0.35481363583627495
0.02,1.0,1.0,1.0,1.0,6.918309709189363,0.028358766989369295,0.3093895773814916,0.30938957738149175,0.35286207824764737
0.02,1.0,1.0,1.0,1.0,7.585775750291836,0.026556270639508273,0.31119207373135255,0.31119207373135266,0.3510595818977864
0.02,1.0,1.0,1.0,1.0,8.317637711026709,0.024893184990505652,0.31285515938035524,0.31285515938035535,0.3493964962487837
0.02,1.0,1.0,1.0,1.0,9.120108393559097,0.02336020303889599,0.3143881413319649,0.314388141331965,0.3478635142971741
0.02,1.0,1.0,1.0,1.0,10.0,0.021948399256418373,0.31579994511444237,0.31579994511444254,0.3464517105146966
0.02,1.0,1.0,1.0,1.0,10.964781961431852,0.02064925629466543,0.3170990880761953,0.3170990880761956,0.3451525675529436
0.02,1.0,1.0,1.0,1.0,12.02264434617413,0.0194546820508617,0.31829366231999917,0.3182936623199992,0.34395799330913995
0.02,1.0,1.0,1.0,1.0,13.182567385564074,0.01835701858417678,0.3193913257866841,0.3193913257866843,0.3428603298424549
0.02,1.0,1.0,1.0,1.0,14.45439770745928,0.01734904424578613,0.3203993001250748,0.3203993001250748,0.3418523555040643
0.02,1.0,1.0,1.0,1.0,15.848931924611142,0.016423970250419685,0.3213243741204412,0.3213243741204413,0.3409272815086979
0.02,1.0,1.0,1.0,1.0,17.378008287493763,0.015575432779379499,0.32217291159148137,0.3221729115914815,0.34007874403765764
0.02,1.0,1.0,1.0,1.0,19.054607179632484,0.014797481570111454,0.3229508628007494,0.3229508628007496,0.3393007928283896
0.02,1.0,1.0,1.0,1.0,20.892961308540407,0.01408456581901263,0.32366377855184814,0.32366377855184836,0.3385878770772908
0.02,1.0,1.0,1.0,1.0,22.908676527677724,0.013431518104633616,0.32431682626622726,0.32431682626622754,0.33793482936291164
0.02,1.0,1.0,1.0,1.0,25.118864315095795,0.012833536929185888,0.32491480744167495,0.32491480744167506,0.337336848187464
0.02,1.0,1.0,1.0,1.0,27.542287033381662,0.012286168377941794,0.3254621759929191,0.32546217599291927,0.33678947963621986
0.02,1.0,1.0,1.0,1.0,30.19951720402016,0.011785287308796561,0.32596305706206435,0.3259630570620644,0.3362885985670747
0.02,1.0,1.0,1.0,1.0,33.11311214825911,0.011327078407638285,0.32642126596322274,0.3264212659632227,0.3358303896659164
0.02,1.0,1.0,1.0,1.0,36.30780547701014,0.010908017378656461,0.32684032699220433,0.32684032699220456,0.3354113286369346
0.02,1.0,1.0,1.0,1.0,39.810717055349734,0.010524852481558896,0.327223491889302,0.32722349188930216,0.3350281637398369
0.02,1.0,1.0,1.0,1.0,43.65158322401661,0.010174586579018059,0.32757375779184283,0.32757375779184295,0.33467789783729623
0.02,1.0,1.0,1.0,1.0,47.86300923226385,0.009854459816650256,0.3278938845542106,0.3278938845542107,0.33435777107492837
0.02,1.0,1.0,1.0,1.0,52.480746024977286,0.009561933023575001,0.32818641134728577,0.32818641134728604,0.33406524428185314
0.02,1.0,1.0,1.0,1.0,57.54399373371572,0.009294671893270797,0.3284536724775901,0.3284536724775901,0.33379798315154896
0.02,1.0,1.0,1.0,1.0,63.095734448019364,0.009050531981255513,0.3286978123896054,0.32869781238960544,0.33355384323953363
0.02,1.0,1.0,1.0,1.0,69.18309709189363,0.008827544537355377,0.3289207998335055,0.3289207998335057,0.3333308557956335
0.02,1.0,1.0,1.0,1.0,75.85775750291836,0.008623903175339192,0.3291244411955217,0.329124441195522,0.3331272144336172
0.02,1.0,1.0,1.0,1.0,83.17637711026708,0.008437951370902533,0.32931039299995835,0.32931039299995846,0.3329412626291807
0.02,1.0,1.0,1.0,1.0,91.20108393559097,0.008268170769881077,0.3294801736009798,0.32948017360098,0.3327714820281592
0.02,1.0,1.0,1.0,1.0,100.0,0.00811317028170597,0.32963517408915494,0.32963517408915494,0.332616481539984
0.03,1.0,1.0,1.0,1.0,0.01096478196143185,0.31521583080736243,0.02471816259197761,0.02471816259197774,0.6353478440086823
0.03,1.0,1.0,1.0,1.0,0.012022644346174132,0.31460098510789264,0.02533300829144719,0.02533300829144733,0.6347329983092129
0.03,1.0,1.0,1.0,1.0,0.013182567385564075,0.3139296576695342,0.026004335729805785,0.02600433572980585,0.6340616708708542
0.03,1.0,1.0,1.0,1.0,0.014454397707459272,0.3131969506167632,0.026737042782576704,0.02673704278257674,0.6333289638180833
0.03,1.0,1.0,1.0,1.0,0.015848931924611134,0.312397598161861,0.027536395237478816,0.027536395237478882,0.6325296113631813
0.03,1.0,1.0,1.0,1.0,0.017378008287493755,0.3115259501932307,0.028408043206109134,0.028408043206109186,0.631657963394551
0.03,1.0,1.0,1.0,1.0,0.019054607179632473,0.310575957528447,0.02935803587089288,0.029358035870892998,0.630707970729767
0.03,1.0,1.0,1.0,1.0,0.020892961308540396,0.30954115947547256,0.030392833923867383,0.030392833923867418,0.6296731726767926
0.03,1.0,1.0,1.0,1.0,0.022908676527677724,0.30841467445814935,0.03151931894119059,0.03151931894119069,0.6285466876594694
0.03,1.0,1.0,1.0,1.0,0.025118864315095794,0.30718919458414573,0.03274479881519436,0.03274479881519438,0.6273212077854655
0.03,1.0,1.0,1.0,1.0,0.02754228703338166,0.3058569851631551,0.03407700823618497,0.034077008236185105,0.6259889983644749
0.03,1.0,1.0,1.0,1.0,0.03019951720402016,0.30440989031731136,0.035524103082028496,0.0355241030820286,0.6245419035186316
0.03,1.0,1.0,1.0,1.0,0.03311311214825911,0.3028393459601671,0.037094647439172776,0.037094647439172845,0.6229713591614872
0.03,1.0,1.0,1.0,1.0,0.03630780547701014,0.30113640154916377,0.038797591850176366,0.03879759185017646,0.6212684147504834
0.03,1.0,1.0,1.0,1.0,0.039810717055349734,0.2992917521313782,0.04064224126796177,0.04064224126796186,0.6194237653326982
0.03,1.0,1.0,1.0,1.0,0.04365158322401661,0.2972957822932942,0.04263821110604575,0.04263821110604588,0.6174277954946141
0.03,1.0,1.0,1.0,1.0,0.04786300923226385,0.29513862367990035,0.04479536971943946,0.04479536971943956,0.6152706368812205
