p,q,r,s,l,d,p00,p01,p10,p11
0.24242424242424243,1.0,1.0,1.0,1.0,1.0,0.14682505022272702,0.23635251987073086,0.23635251987073105,0.3804699100358111
0.25252525252525254,1.0,1.0,1.0,1.0,1.0,0.1482967478106556,0.23679641989120787,0.23679641989120787,0.37811041240692866
0.26262626262626265,1.0,1.0,1.0,1.0,1.0,0.14976660372475523,0.23723030030001252,0.23723030030001252,0.37577279567521965
0.27272727272727276,1.0,1.0,1.0,1.0,1.0,0.15123456790123463,0.23765432098765427,0.23765432098765427,0.37345679012345673
0.2828282828282829,1.0,1.0,1.0,1.0,1.0,0.1527005917159764,0.23806863905325437,0.23806863905325448,0.37116213017751487
0.29292929292929293,1.0,1.0,1.0,1.0,1.0,0.15416462794986652,0.23847340885994947,0.23847340885994953,0.3688885543302345
0.30303030303030304,1.0,1.0,1.0,1.0,1.0,0.155626630754987,0.23886878208904969,0.2388687820890497,0.3666358050669135
0.31313131313131315,1.0,1.0,1.0,1.0,1.0,0.15708655562165375,0.23925490779298045,0.23925490779298042,0.3644036287923854
0.32323232323232326,1.0,1.0,1.0,1.0,1.0,0.1585443593462736,0.23963193244703948,0.23963193244703948,0.36219177575964734
0.33333333333333337,1.0,1.0,1.0,1.0,1.0,0.15999999999999998,0.23999999999999988,0.23999999999999994,0.36000000000000015
0.3434343434343435,1.0,1.0,1.0,1.0,1.0,0.16145343689816646,0.24035925192358598,0.2403592519235859,0.35782805925466166
0.3535353535353536,1.0,1.0,1.0,1.0,1.0,0.16290463057047466,0.24070982726085063,0.24070982726085063,0.35567571490782407
0.36363636363636365,1.0,1.0,1.0,1.0,1.0,0.16435354273192104,0.24105186267348436,0.2410518626734843,0.3535427319211103
0.37373737373737376,1.0,1.0,1.0,1.0,1.0,0.16580013625443732,0.24138549248807772,0.24138549248807772,0.3514288787694072
0.38383838383838387,1.0,1.0,1.0,1.0,1.0,0.16724437513922927,0.24171084874136778,0.2417108487413679,0.34933392737803504
0.393939393939394,1.0,1.0,1.0,1.0,1.0,0.16868622448979592,0.24202806122448972,0.24202806122448983,0.3472576530612246
0.4040404040404041,1.0,1.0,1.0,1.0,1.0,0.17012565048560782,0.24233725752626176,0.24233725752626153,0.3451998344618689
0.4141414141414142,1.0,1.0,1.0,1.0,1.0,0.17156262035643,0.24263856307552267,0.24263856307552267,0.34316025349252466
0.42424242424242425,1.0,1.0,1.0,1.0,1.0,0.17299710235727123,0.2429321011825516,0.24293210118255157,0.3411386952776255
0.43434343434343436,1.0,1.0,1.0,1.0,1.0,0.1744290657439447,0.24321799307958475,0.24321799307958467,0.33913494809688577
0.4444444444444445,1.0,1.0,1.0,1.0,1.0,0.17585848074921945,0.24349635796045785,0.24349635796045788,0.3371488033298648
0.4545454545454546,1.0,1.0,1.0,1.0,1.0,0.17728531855955665,0.24376731301939064,0.24376731301939064,0.3351800554016622
0.4646464646464647,1.0,1.0,1.0,1.0,1.0,0.17870955129240365,0.24403097348893749,0.24403097348893749,0.33322850172972135
0.4747474747474748,1.0,1.0,1.0,1.0,1.0,0.18013115197404012,0.24428745267712265,0.24428745267712276,0.3312939426717144
0.48484848484848486,1.0,1.0,1.0,1.0,1.0,0.18155009451795842,0.24453686200378075,0.24453686200378066,0.32937618147448017
0.494949494949495,1.0,1.0,1.0,1.0,1.0,0.18296635370376563,0.2447793110361188,0.24477931103611883,0.32747502422399677
0.5050505050505051,1.0,1.0,1.0,1.0,1.0,0.18437990515659122,0.24501490752352398,0.24501490752352406,0.3255902797963608
0.5151515151515152,1.0,1.0,1.0,1.0,1.0,0.1857907253269916,0.2452437574316291,0.24524375743162904,0.3237217598097502
0.5252525252525253,1.0,1.0,1.0,1.0,1.0,0.18719879147133436,0.24546596497565698,0.245465964975657,0.3218692785773516
0.5353535353535354,1.0,1.0,1.0,1.0,1.0,0.18860408163265305,0.24568163265306123,0.24568163265306112,0.32003265306122447
0.5454545454545455,1.0,1.0,1.0,1.0,1.0,0.19000657462195933,0.24589086127547655,0.24589086127547669,0.31821170282708744
0.5555555555555556,1.0,1.0,1.0,1.0,1.0,0.19140625000000003,0.2460937500000001,0.24609375,0.31640624999999983
0.5656565656565657,1.0,1.0,1.0,1.0,1.0,0.19280308805944987,0.24629039635981362,0.24629039635981342,0.3146161192209231
0.5757575757575758,1.0,1.0,1.0,1.0,1.0,0.19419706980752668,0.24648089629416825,0.24648089629416833,0.31284113760413673
0.5858585858585859,1.0,1.0,1.0,1.0,1.0,0.19558817694901792,0.24666534417774258,0.24666534417774252,0.3110811346954969
0.595959595959596,1.0,1.0,1.0,1.0,1.0,0.19697639186971347,0.24684383284938763,0.24684383284938777,0.3093359424315112
0.6060606060606061,1.0,1.0,1.0,1.0,1.0,0.19836169762022463,0.24701645364027963,0.24701645364027972,0.3076053950992161
0.6161616161616162,1.0,1.0,1.0,1.0,1.0,0.19974407790019047,0.24718329640148548,0.24718329640148554,0.3058893292968386
0.6262626262626263,1.0,1.0,1.0,1.0,1.0,0.20112351704285336,0.24734444953096277,0.24734444953096268,0.3041875838952211
0.6363636363636365,1.0,1.0,1.0,1.0,1.0,0.2025,0.24750000000000005,0.2475,0.30249999999999994
0.6464646464646465,1.0,1.0,1.0,1.0,1.0,0.20387351232725345,0.2476500333791177,0.24765003337911767,0.3008264209145111
0.6565656565656566,1.0,1.0,1.0,1.0,1.0,0.205244040169714,0.24779463386343523,0.24779463386343512,0.29916669210341573
0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.20661157024793403,0.24793388429752067,0.24793388429752067,0.29752066115702475
0.6767676767676768,1.0,1.0,1.0,1.0,1.0,0.20797608984422172,0.24806786619973434,0.24806786619973425,0.29588817775630966
0.686868686868687,1.0,1.0,1.0,1.0,1.0,0.2093375867892664,0.24819665978607613,0.24819665978607622,0.2942690936385813
0.696969696969697,1.0,1.0,1.0,1.0,1.0,0.21069604944907275,0.24832034399355013,0.24832034399355013,0.29266326256382696
0.7070707070707072,1.0,1.0,1.0,1.0,1.0,0.21205146671220365,0.24843899650305518,0.24843899650305515,0.29107054028168594
0.7171717171717172,1.0,1.0,1.0,1.0,1.0,0.2134038279773157,0.2485526937618147,0.24855269376181474,0.2894907844990548
0.7272727272727273,1.0,1.0,1.0,1.0,1.0,0.21475312314098752,0.248661511005354,0.2486615110053539,0.2879238548483046
0.7373737373737375,1.0,1.0,1.0,1.0,1.0,0.21609934258582914,0.24876552227903578,0.2487655222790358,0.28636961285609924
0.7474747474747475,1.0,1.0,1.0,1.0,1.0,0.21744247716886686,0.24886480045916565,0.24886480045916548,0.28482792191280204
0.7575757575757577,1.0,1.0,1.0,1.0,1.0,0.21878251821019776,0.24895941727367316,0.24895941727367332,0.28329864724245574
0.7676767676767677,1.0,1.0,1.0,1.0,1.0,0.22011945748190526,0.24904944332238424,0.24904944332238424,0.2817816558733262
0.7777777777777778,1.0,1.0,1.0,1.0,1.0,0.22145328719723179,0.24913494809688583,0.2491349480968858,0.28027681660899645
0.787878787878788,1.0,1.0,1.0,1.0,1.0,0.2227840000000001,0.2492159999999999,0.24921599999999994,0.27878400000000003
0.797979797979798,1.0,1.0,1.0,1.0,1.0,0.2241115889542779,0.2492926663648711,0.24929266636487102,0.27730307831598006
0.8080808080808082,1.0,1.0,1.0,1.0,1.0,0.2254360475342821,0.24936501347367543,0.24936501347367535,0.275833925518367
0.8181818181818182,1.0,1.0,1.0,1.0,1.0,0.22675736961451243,0.24943310657596382,0.24943310657596374,0.27437641723356004
0.8282828282828284,1.0,1.0,1.0,1.0,1.0,0.22807554946011235,0.24949700990664228,0.24949700990664228,0.272930430726603
0.8383838383838385,1.0,1.0,1.0,1.0,1.0,0.22939058171745147,0.2495567867036011,0.24955678670360115,0.2714958448753462
0.8484848484848485,1.0,1.0,1.0,1.0,1.0,0.23070246140492276,0.24961249922499854,0.24961249922499848,0.27007254014508025
0.8585858585858587,1.0,1.0,1.0,1.0,1.0,0.23201118390394984,0.24966420876620718,0.24966420876620712,0.2686603985636359
0.8686868686868687,1.0,1.0,1.0,1.0,1.0,0.2333167449502008,0.24971197567643108,0.24971197567643105,0.26725930369693707
0.8787878787878789,1.0,1.0,1.0,1.0,1.0,0.23461914062500017,0.249755859375,0.24975585937499992,0.2658691406249999
0.888888888888889,1.0,1.0,1.0,1.0,1.0,0.2359183673469388,0.24979591836734694,0.24979591836734688,0.26448979591836735
0.8989898989898991,1.0,1.0,1.0,1.0,1.0,0.23721442186367428,0.24983221026067812,0.24983221026067814,0.26312115761496957
0.9090909090909092,1.0,1.0,1.0,1.0,1.0,0.23850730124391564,0.24986479177934023,0.24986479177934018,0.26176311519740403
0.9191919191919192,1.0,1.0,1.0,1.0,1.0,0.239797002869593,0.24989371877989167,0.24989371877989153,0.26041555957062384
0.9292929292929294,1.0,1.0,1.0,1.0,1.0,0.2410835244282024,0.24991904626588507,0.2499190462658851,0.2590783830400275
0.9393939393939394,1.0,1.0,1.0,1.0,1.0,0.24236686390532533,0.24994082840236698,0.2499408284023669,0.25775147928994085
0.9494949494949496,1.0,1.0,1.0,1.0,1.0,0.24364701957731824,0.24995911853009864,0.24995911853009856,0.2564347433624845
0.9595959595959597,1.0,1.0,1.0,1.0,1.0,0.24492399000416495,0.24997396917950848,0.2499739691795086,0.25512807163681794
0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.24619777402249282,0.24998543208437743,0.24998543208437737,0.2538313618087524
0.9797979797979799,1.0,1.0,1.0,1.0,1.0,0.24746837073874622,0.24999355819526395,0.24999355819526395,0.2525445128707258
0.98989898989899,1.0,1.0,1.0,1.0,1.0,0.24873577952251233,0.24999839769267754,0.24999839769267754,0.2512674250921326
1.0,1.0,1.0,1.0,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
