p,q,r,s,l,d,p00,p01,p10,p11
0.68,1.0,1.0,0.01,1.0,1.0,0.9450069485805043,0.027198729402422097,0.027198729402422073,0.0005955926146515788
0.6900000000000001,1.0,1.0,0.01,1.0,1.0,0.9457528957528957,0.02683397683397681,0.026833976833976828,0.0005791505791505738
0.7000000000000001,1.0,1.0,0.01,1.0,1.0,0.9464788732394366,0.026478873239436627,0.026478873239436613,0.0005633802816901408
0.71,1.0,1.0,0.01,1.0,1.0,0.9471856725146199,0.026133040935672515,0.026133040935672515,0.0005482456140350879
0.72,1.0,1.0,0.01,1.0,1.0,0.9478740437644547,0.025796121686532628,0.02579612168653265,0.0005337128624799823
0.73,1.0,1.0,0.01,1.0,1.0,0.9485446985446986,0.025467775467775445,0.025467775467775462,0.0005197505197505182
0.74,1.0,1.0,0.01,1.0,1.0,0.9491983122362868,0.02514767932489452,0.025147679324894513,0.0005063291139240507
0.75,1.0,1.0,0.01,1.0,1.0,0.9498355263157896,0.02483552631578948,0.02483552631578947,0.0004934210526315791
0.76,1.0,1.0,0.01,1.0,1.0,0.9504569504569503,0.024531024531024542,0.024531024531024535,0.0004810004810004811
0.77,1.0,1.0,0.01,1.0,1.0,0.9510631644777986,0.024233896185115667,0.024233896185115684,0.0004690431519699826
0.78,1.0,1.0,0.01,1.0,1.0,0.9516547201464085,0.023943876772914457,0.023943876772914464,0.0004575263077626967
0.79,1.0,1.0,0.01,1.0,1.0,0.9522321428571429,0.023660714285714268,0.023660714285714275,0.00044642857142857114
0.8,1.0,1.0,0.01,1.0,1.0,0.95279593318809,0.023384168482207694,0.0233841684822077,0.00043572984749455364
0.81,1.0,1.0,0.01,1.0,1.0,0.9533465683494045,0.023114010209869546,0.023114010209869546,0.00042541123085649467
0.8200000000000001,1.0,1.0,0.01,1.0,1.0,0.953884503531367,0.02285002077274614,0.022850020772746147,0.00041545492314083894
0.8300000000000001,1.0,1.0,0.01,1.0,1.0,0.9544101731601733,0.022591991341991337,0.022591991341991344,0.000405844155844156
0.84,1.0,1.0,0.01,1.0,1.0,0.9549239920687376,0.022339722405816272,0.022339722405816262,0.0003965631196298742
0.85,1.0,1.0,0.01,1.0,1.0,0.9554263565891473,0.022093023255813953,0.022093023255813957,0.0003875968992248067
0.86,1.0,1.0,0.01,1.0,1.0,0.9559176455728179,0.021851711506883923,0.021851711506883923,0.00037893141341417225
0.87,1.0,1.0,0.01,1.0,1.0,0.9563982213438735,0.02161561264822132,0.021615612648221327,0.00037055335968379975
0.88,1.0,1.0,0.01,1.0,1.0,0.956868430590794,0.021384559623051833,0.02138455962305184,0.0003624501631025732
0.89,1.0,1.0,0.01,1.0,1.0,0.9573286052009455,0.02115839243498819,0.02115839243498819,0.0003546099290780145
0.9,1.0,1.0,0.01,1.0,1.0,0.9577790630422208,0.020936957779063032,0.02093695777906304,0.00034702139965297855
0.91,1.0,1.0,0.01,1.0,1.0,0.9582201086956521,0.020720108695652165,0.020720108695652165,0.0003396739130434783
0.92,1.0,1.0,0.01,1.0,1.0,0.9586520341425564,0.02050770424564905,0.020507704245649044,0.00033255736614566016
0.93,1.0,1.0,0.01,1.0,1.0,0.9590751194094659,0.02029960920538428,0.020299609205384286,0.0003256621797655231
0.9400000000000001,1.0,1.0,0.01,1.0,1.0,0.9594896331738436,0.020095693779904316,0.02009569377990431,0.0003189792663476873
0.9500000000000001,1.0,1.0,0.01,1.0,1.0,0.9598958333333335,0.019895833333333324,0.01989583333333333,0.00031250000000000017
0.96,1.0,1.0,0.01,1.0,1.0,0.960293967541084,0.019699908135143416,0.019699908135143416,0.00030621618862917245
0.97,1.0,1.0,0.01,1.0,1.0,0.9606842737094837,0.019507803121248498,0.019507803121248505,0.0003001200480192077
0.98,1.0,1.0,0.01,1.0,1.0,0.9610669804844563,0.019319407668922213,0.019319407668922216,0.00029420417769932325
0.99,1.0,1.0,0.01,1.0,1.0,0.9614423076923077,0.019134615384615392,0.019134615384615392,0.0002884615384615387
1.0,1.0,1.0,0.01,1.0,1.0,0.9618104667609618,0.018953323903818948,0.01895332390381894,0.0002828854314002827
0.01,1.0,1.0,0.02,1.0,1.0,0.15151515151515144,0.24242424242424246,0.24242424242424246,0.36363636363636365
0.02,1.0,1.0,0.02,1.0,1.0,0.2499999999999999,0.25,0.2500000000000001,0.24999999999999994
0.03,1.0,1.0,0.02,1.0,1.0,0.32307692307692326,0.24615384615384608,0.24615384615384617,0.18461538461538454
0.04,1.0,1.0,0.02,1.0,1.0,0.3809523809523807,0.23809523809523808,0.2380952380952383,0.14285714285714302
0.05,1.0,1.0,0.02,1.0,1.0,0.42857142857142866,0.2285714285714286,0.2285714285714285,0.11428571428571425
0.06,1.0,1.0,0.02,1.0,1.0,0.4687500000000001,0.21874999999999994,0.21874999999999994,0.09374999999999993
0.07,1.0,1.0,0.02,1.0,1.0,0.5032679738562092,0.20915032679738554,0.2091503267973856,0.07843137254901963
0.08,1.0,1.0,0.02,1.0,1.0,0.5333333333333332,0.20000000000000012,0.19999999999999996,0.0666666666666667
0.09,1.0,1.0,0.02,1.0,1.0,0.5598086124401915,0.19138755980861227,0.19138755980861244,0.057416267942583706
0.1,1.0,1.0,0.02,1.0,1.0,0.5833333333333335,0.1833333333333333,0.1833333333333333,0.05
0.11,1.0,1.0,0.02,1.0,1.0,0.6043956043956044,0.17582417582417584,0.17582417582417584,0.043956043956043966
0.12,1.0,1.0,0.02,1.0,1.0,0.6233766233766235,0.16883116883116872,0.16883116883116883,0.038961038961038946
0.13,1.0,1.0,0.02,1.0,1.0,0.6405797101449274,0.16231884057971022,0.1623188405797102,0.03478260869565219
0.14,1.0,1.0,0.02,1.0,1.0,0.65625,0.15625,0.15624999999999994,0.031249999999999962
0.15,1.0,1.0,0.02,1.0,1.0,0.6705882352941176,0.15058823529411772,0.1505882352941177,0.028235294117647088
0.16,1.0,1.0,0.02,1.0,1.0,0.6837606837606838,0.14529914529914523,0.14529914529914528,0.025641025641025612
0.17,1.0,1.0,0.02,1.0,1.0,0.6959064327485381,0.14035087719298237,0.14035087719298242,0.023391812865497085
0.18,1.0,1.0,0.02,1.0,1.0,0.7071428571428574,0.13571428571428568,0.13571428571428568,0.021428571428571432
0.19,1.0,1.0,0.02,1.0,1.0,0.7175697865353038,0.13136288998357964,0.13136288998357964,0.01970443349753695
0.2,1.0,1.0,0.02,1.0,1.0,0.7272727272727276,0.1272727272727271,0.12727272727272715,0.018181818181818153
0.21,1.0,1.0,0.02,1.0,1.0,0.7363253856942498,0.12342215988779792,0.123422159887798,0.016830294530154274
0.22,1.0,1.0,0.02,1.0,1.0,0.7447916666666667,0.1197916666666666,0.11979166666666664,0.015625000000000007
0.23,1.0,1.0,0.02,1.0,1.0,0.7527272727272727,0.1163636363636364,0.11636363636363639,0.01454545454545455
0.24,1.0,1.0,0.02,1.0,1.0,0.7601809954751131,0.11312217194570136,0.11312217194570136,0.013574660633484168
0.25,1.0,1.0,0.02,1.0,1.0,0.7671957671957672,0.1100529100529099,0.11005291005291,0.01269841269841269
0.26,1.0,1.0,0.02,1.0,1.0,0.773809523809524,0.10714285714285708,0.10714285714285712,0.0119047619047619
0.27,1.0,1.0,0.02,1.0,1.0,0.7800559179869525,0.10438024231127678,0.10438024231127681,0.011183597390493941
0.28,1.0,1.0,0.02,1.0,1.0,0.7859649122807018,0.10175438596491225,0.10175438596491232,0.010526315789473682
0.29,1.0,1.0,0.02,1.0,1.0,0.7915632754342431,0.09925558312655089,0.09925558312655085,0.009925558312655085
0.3,1.0,1.0,0.02,1.0,1.0,0.796875,0.09687499999999999,0.09687499999999996,0.009374999999999998
0.31,1.0,1.0,0.02,1.0,1.0,0.8019216555801919,0.09460458240946054,0.09460458240946053,0.008869179600886918
0.32,1.0,1.0,0.02,1.0,1.0,0.8067226890756302,0.092436974789916,0.09243697478991593,0.008403361344537815
0.33,1.0,1.0,0.02,1.0,1.0,0.811295681063123,0.09036544850498342,0.09036544850498338,0.007973421926910295
0.34,1.0,1.0,0.02,1.0,1.0,0.8156565656565656,0.08838383838383831,0.08838383838383838,0.007575757575757573
0.35000000000000003,1.0,1.0,0.02,1.0,1.0,0.8198198198198198,0.08648648648648652,0.08648648648648657,0.0072072072072072125
0.36,1.0,1.0,0.02,1.0,1.0,0.8237986270022883,0.08466819221967964,0.0846681922196797,0.006864988558352407
0.37,1.0,1.0,0.02,1.0,1.0,0.8276050190943809,0.08292416803055089,0.08292416803055096,0.006546644844517178
0.38,1.0,1.0,0.02,1.0,1.0,0.8312499999999999,0.08125,0.08124999999999996,0.006249999999999998
0.39,1.0,1.0,0.02,1.0,1.0,0.8347436535589846,0.07964161274265796,0.07964161274265802,0.005973120955699354
0.4,1.0,1.0,0.02,1.0,1.0,0.8380952380952382,0.07809523809523806,0.07809523809523804,0.0057142857142857065
0.41000000000000003,1.0,1.0,0.02,1.0,1.0,0.8413132694938441,0.0766073871409028,0.07660738714090283,0.0054719562243502025
0.42,1.0,1.0,0.02,1.0,1.0,0.8444055944055944,0.07517482517482517,0.0751748251748252,0.005244755244755245
0.43,1.0,1.0,0.02,1.0,1.0,0.8473794549266246,0.07379454926624736,0.07379454926624739,0.005031446540880504
0.44,1.0,1.0,0.02,1.0,1.0,0.8502415458937198,0.07246376811594202,0.07246376811594205,0.004830917874396134
0.45,1.0,1.0,0.02,1.0,1.0,0.8529980657640232,0.0711798839458414,0.0711798839458414,0.0046421663442940036
0.46,1.0,1.0,0.02,1.0,1.0,0.855654761904762,0.06994047619047614,0.06994047619047616,0.004464285714285711
0.47000000000000003,1.0,1.0,0.02,1.0,1.0,0.8582169709989258,0.06874328678839955,0.06874328678839955,0.004296455424274971
0.48,1.0,1.0,0.02,1.0,1.0,0.860689655172414,0.06758620689655169,0.06758620689655172,0.004137931034482758
0.49,1.0,1.0,0.02,1.0,1.0,0.8630774343635761,0.06646726487205042,0.06646726487205049,0.0039880358923230445
0.5,1.0,1.0,0.02,1.0,1.0,0.8653846153846153,0.06538461538461544,0.0653846153846154,0.0038461538461538464
0.51,1.0,1.0,0.02,1.0,1.0,0.867615218063718,0.06433652953912773,0.06433652953912773,0.0037117228580265996
0.52,1.0,1.0,0.02,1.0,1.0,0.869772998805257,0.06332138590203104,0.06332138590203104,0.0035842293906810057
0.53,1.0,1.0,0.02,1.0,1.0,0.8718614718614719,0.06233766233766235,0.06233766233766235,0.003463203463203462
0.54,1.0,1.0,0.02,1.0,1.0,0.8738839285714287,0.06138392857142858,0.06138392857142855,0.0033482142857142834
0.55,1.0,1.0,0.02,1.0,1.0,0.8758434547908234,0.06045883940620786,0.06045883940620786,0.0032388663967611343
0.56,1.0,1.0,0.02,1.0,1.0,0.8777429467084641,0.059561128526645746,0.05956112852664578,0.0031347962382445105
0.5700000000000001,1.0,1.0,0.02,1.0,1.0,0.8795851252213507,0.058689602833291186,0.058689602833291145,0.0030356691120667846
0.58,1.0,1.0,0.02,1.0,1.0,0.881372549019608,0.05784313725490191,0.05784313725490194,0.002941176470588228
0.59,1.0,1.0,0.02,1.0,1.0,0.8831076265146115,0.05702066999287245,0.057020669992872426,0.0028510334996436214
0.6,1.0,1.0,0.02,1.0,1.0,0.8847926267281108,0.05622119815668195,0.05622119815668198,0.0027649769585253487
0.61,1.0,1.0,0.02,1.0,1.0,0.8864296892465908,0.05544377375363292,0.055443773753632936,0.0026827632461435304
0.62,1.0,1.0,0.02,1.0,1.0,0.8880208333333336,0.05468749999999997,0.05468749999999997,0.002604166666666666
0.63,1.0,1.0,0.02,1.0,1.0,0.8895679662802951,0.053951527924130625,0.05395152792413064,0.0025289778714436212
0.64,1.0,1.0,0.02,1.0,1.0,0.891072891072891,0.05323505323505318,0.0532350532350532,0.002457002457002455
0.65,1.0,1.0,0.02,1.0,1.0,0.8925373134328357,0.05253731343283576,0.05253731343283582,0.002388059701492532
0.66,1.0,1.0,0.02,1.0,1.0,0.8939628482972135,0.051857585139318825,0.05185758513931886,0.0023219814241485937
0.67,1.0,1.0,0.02,1.0,1.0,0.8953510257858085,0.05119518162996424,0.05119518162996424,0.002258610954263129
0.68,1.0,1.0,0.02,1.0,1.0,0.8967032967032966,0.05054945054945058,0.05054945054945055,0.002197802197802197
0.6900000000000001,1.0,1.0,0.02,1.0,1.0,0.8980210376181136,0.049919771795328936,0.04991977179532896,0.0021394187912283833
0.7000000000000001,1.0,1.0,0.02,1.0,1.0,0.8993055555555557,0.04930555555555557,0.04930555555555558,0.0020833333333333346
0.71,1.0,1.0,0.02,1.0,1.0,0.9005580923389144,0.048706240487062395,0.048706240487062395,0.002029426686960933
0.72,1.0,1.0,0.02,1.0,1.0,0.901779828609097,0.04812129202373105,0.04812129202373104,0.0019775873434410007
0.73,1.0,1.0,0.02,1.0,1.0,0.902971887550201,0.04755020080321285,0.047550200803212865,0.0019277108433734943
0.74,1.0,1.0,0.02,1.0,1.0,0.9041353383458649,0.04699248120300749,0.04699248120300751,0.0018796992481203082
0.75,1.0,1.0,0.02,1.0,1.0,0.9052711993888466,0.0464476699770817,0.04644766997708174,0.0018334606569900755
0.76,1.0,1.0,0.02,1.0,1.0,0.9063804412641624,0.04591532498509242,0.045915324985092425,0.0017889087656529513
0.77,1.0,1.0,0.02,1.0,1.0,0.9074639895242254,0.04539502400698389,0.045395024006983885,0.0017459624618070726
0.78,1.0,1.0,0.02,1.0,1.0,0.9085227272727272,0.04488636363636358,0.04488636363636361,0.001704545454545457
0.79,1.0,1.0,0.02,1.0,1.0,0.909557497572479,0.044388958246636114,0.04438895824663612,0.0016645859342488542
0.8,1.0,1.0,0.02,1.0,1.0,0.9105691056910569,0.0439024390243902,0.04390243902439019,0.0016260162601625992
0.81,1.0,1.0,0.02,1.0,1.0,0.9115583211968754,0.04342645306500729,0.04342645306500729,0.0015887726731100222
0.8200000000000001,1.0,1.0,0.02,1.0,1.0,0.9125258799171843,0.04296066252587989,0.04296066252587991,0.0015527950310558996
0.8300000000000001,1.0,1.0,0.02,1.0,1.0,0.913472485768501,0.04250474383301706,0.042504743833017056,0.001518026565464895
0.84,1.0,1.0,0.02,1.0,1.0,0.9143988124690748,0.042058386937159804,0.04205838693715982,0.0014844136566056414
0.85,1.0,1.0,0.02,1.0,1.0,0.9153055051421657,0.04162129461584996,0.041621294615849964,0.0014519056261343005
0.86,1.0,1.0,0.02,1.0,1.0,0.9161931818181817,0.0411931818181818,0.04119318181818179,0.0014204545454545444
0.87,1.0,1.0,0.02,1.0,1.0,0.9170624348430441,0.04077377504922968,0.040773775049229695,0.001390015058496466
0.88,1.0,1.0,0.02,1.0,1.0,0.9179138321995465,0.04036281179138321,0.040362811791383214,0.0013605442176870745
0.89,1.0,1.0,0.02,1.0,1.0,0.918747918747919,0.039960039960039974,0.03996003996003999,0.0013320013320013327
0.9,1.0,1.0,0.02,1.0,1.0,0.9195652173913043,0.039565217391304384,0.039565217391304364,0.0013043478260869568
0.91,1.0,1.0,0.02,1.0,1.0,0.9203662301714041,0.03917811135952303,0.03917811135952303,0.0012775471095496638
0.92,1.0,1.0,0.02,1.0,1.0,0.9211514392991239,0.03879849812265331,0.03879849812265329,0.0012515644555694616
0.93,1.0,1.0,0.02,1.0,1.0,0.9219213081246809,0.03842616249361265,0.038426162493612664,0.0012263668880940209
0.9400000000000001,1.0,1.0,0.02,1.0,1.0,0.9226762820512822,0.03806089743589742,0.038060897435897426,0.0012019230769230761
0.9500000000000001,1.0,1.0,0.02,1.0,1.0,0.9234167893961709,0.037702503681885116,0.03770250368188513,0.0011782032400589097
0.96,1.0,1.0,0.02,1.0,1.0,0.9241432422025414,0.037350789372352686,0.0373507893723527,0.001155179052753173
0.97,1.0,1.0,0.02,1.0,1.0,0.9248560370055698,0.03700556971585009,0.0370055697158501,0.0011328235627301047
0.98,1.0,1.0,0.02,1.0,1.0,0.9255555555555556,0.03666666666666665,0.03666666666666665,0.0011111111111111098
0.99,1.0,1.0,0.02,1.0,1.0,0.9262421655009538,0.03633390862021984,0.03633390862021981,0.0010900172586065949
1.0,1.0,1.0,0.02,1.0,1.0,0.9269162210338682,0.03600713012477716,0.03600713012477718,0.0010695187165775395
0.01,1.0,1.0,0.03,1.0,1.0,0.10937499999999996,0.234375,0.234375,0.42187500000000017
0.02,1.0,1.0,0.03,1.0,1.0,0.18823529411764706,0.24705882352941175,0.24705882352941175,0.31764705882352934
0.03,1.0,1.0,0.03,1.0,1.0,0.25000000000000006,0.25,0.24999999999999994,0.24999999999999992
0.04,1.0,1.0,0.03,1.0,1.0,0.30075187969924827,0.24812030075187966,0.24812030075187966,0.20300751879699236
0.05,1.0,1.0,0.03,1.0,1.0,0.34375000000000006,0.24374999999999997,0.24375,0.16875
0.06,1.0,1.0,0.03,1.0,1.0,0.38095238095238093,0.23809523809523808,0.23809523809523822,0.14285714285714293
0.07,1.0,1.0,0.03,1.0,1.0,0.41363636363636375,0.23181818181818167,0.23181818181818178,0.1227272727272728
0.08,1.0,1.0,0.03,1.0,1.0,0.44268774703557334,0.22529644268774698,0.22529644268774696,0.10671936758893277
0.09,1.0,1.0,0.03,1.0,1.0,0.4687500000000002,0.21874999999999994,0.21875,0.09374999999999999
0.1,1.0,1.0,0.03,1.0,1.0,0.4923076923076925,0.21230769230769228,0.21230769230769228,0.083076923076923
0.11,1.0,1.0,0.03,1.0,1.0,0.5137362637362637,0.20604395604395603,0.2060439560439561,0.07417582417582419
0.12,1.0,1.0,0.03,1.0,1.0,0.5333333333333333,0.2,0.2,0.06666666666666667
0.13,1.0,1.0,0.03,1.0,1.0,0.5513392857142856,0.1941964285714286,0.1941964285714286,0.06026785714285714
0.14,1.0,1.0,0.03,1.0,1.0,0.5679513184584178,0.18864097363083168,0.18864097363083168,0.05476673427991888
0.15,1.0,1.0,0.03,1.0,1.0,0.5833333333333335,0.1833333333333333,0.1833333333333333,0.05
0.16,1.0,1.0,0.03,1.0,1.0,0.5976230899830219,0.17826825127334472,0.17826825127334467,0.04584040747028863
0.17,1.0,1.0,0.03,1.0,1.0,0.6109375000000001,0.1734374999999999,0.1734375,0.04218749999999998
0.18,1.0,1.0,0.03,1.0,1.0,0.6233766233766234,0.1688311688311688,0.1688311688311688,0.03896103896103893
0.19,1.0,1.0,0.03,1.0,1.0,0.6350267379679144,0.16443850267379678,0.16443850267379678,0.03609625668449195
0.2,1.0,1.0,0.03,1.0,1.0,0.6459627329192549,0.16024844720496884,0.1602484472049688,0.03354037267080741
0.21,1.0,1.0,0.03,1.0,1.0,0.6562499999999999,0.15625000000000008,0.15625,0.03125000000000002
0.22,1.0,1.0,0.03,1.0,1.0,0.6659459459459458,0.15243243243243243,0.15243243243243243,0.029189189189189186
0.23,1.0,1.0,0.03,1.0,1.0,0.6751012145748989,0.1487854251012145,0.14878542510121454,0.02732793522267206
0.24,1.0,1.0,0.03,1.0,1.0,0.6837606837606838,0.14529914529914523,0.14529914529914528,0.025641025641025612
0.25,1.0,1.0,0.03,1.0,1.0,0.6919642857142857,0.1419642857142857,0.1419642857142857,0.024107142857142876
0.26,1.0,1.0,0.03,1.0,1.0,0.6997476871320437,0.13877207737594618,0.13877207737594618,0.02270815811606394
0.27,1.0,1.0,0.03,1.0,1.0,0.7071428571428574,0.13571428571428568,0.13571428571428568,0.021428571428571422
0.28,1.0,1.0,0.03,1.0,1.0,0.7141785446361592,0.1327831957989497,0.1327831957989497,0.020255063765941456
0.29,1.0,1.0,0.03,1.0,1.0,0.7208806818181819,0.12997159090909088,0.1299715909090909,0.01917613636363635
0.3,1.0,1.0,0.03,1.0,1.0,0.7272727272727274,0.1272727272727272,0.1272727272727272,0.01818181818181816
0.31,1.0,1.0,0.03,1.0,1.0,0.733375959079284,0.1246803069053708,0.1246803069053708,0.017263427109974416
0.32,1.0,1.0,0.03,1.0,1.0,0.739209726443769,0.12218844984802435,0.12218844984802435,0.01641337386018237
