p,q,r,s,l,d,p00,p01,p10,p11
0.45,1.0,0.01,1.0,1.0,1.0,0.0002003143577757,0.0139529311278268,0.0139529311278269,0.9718938233865704
0.46,1.0,0.01,1.0,1.0,1.0,0.000203047201635,0.014046416003518,0.0140464160035181,0.9717041207913288
0.47,1.0,0.01,1.0,1.0,1.0,0.0002057980223791,0.0141398641226389,0.0141398641226389,0.971514473732343
0.48,1.0,0.01,1.0,1.0,1.0,0.000208566809327,0.0142332755013676,0.0142332755013677,0.9713248821879376
0.49,1.0,0.01,1.0,1.0,1.0,0.0002113535518044,0.0143266501558736,0.0143266501558741,0.9711353461364476
0.5,1.0,0.01,1.0,1.0,1.0,0.0002141582391434,0.0144199881023202,0.0144199881023201,0.9709458655562162
0.51,1.0,0.01,1.0,1.0,1.0,0.0002169808606817,0.0145132893568579,0.014513289356858,0.9707564404256022
0.52,1.0,0.01,1.0,1.0,1.0,0.000219821405764,0.0146065539356328,0.0146065539356327,0.9705670707229704
0.53,1.0,0.01,1.0,1.0,1.0,0.0002226798637407,0.0146997818547809,0.0146997818547808,0.9703777564266974
0.54,1.0,0.01,1.0,1.0,1.0,0.0002255562239689,0.0147929731304294,0.0147929731304295,0.9701884975151722
0.55,1.0,0.01,1.0,1.0,1.0,0.0002284504758116,0.0148861277786981,0.0148861277786982,0.969999293966792
0.56,1.0,0.01,1.0,1.0,1.0,0.0002313626086384,0.0149792458156983,0.0149792458156983,0.9698101457599648
0.5700000000000001,1.0,0.01,1.0,1.0,1.0,0.0002342926118251,0.0150723272575325,0.0150723272575325,0.9696210528731098
0.58,1.0,0.01,1.0,1.0,1.0,0.0002372404747533,0.0151653721202947,0.0151653721202947,0.9694320152846572
0.59,1.0,0.01,1.0,1.0,1.0,0.000240206186811,0.015258380420071,0.0152583804200709,0.969243032973047
0.6,1.0,0.01,1.0,1.0,1.0,0.0002431897373929,0.0153513521729381,0.0153513521729381,0.9690541059167308
0.61,1.0,0.01,1.0,1.0,1.0,0.0002461911159,0.0154442873949666,0.0154442873949665,0.9688652340941668
0.62,1.0,0.01,1.0,1.0,1.0,0.0002492103117385,0.0155371861022161,0.0155371861022161,0.9686764174838292
0.63,1.0,0.01,1.0,1.0,1.0,0.0002522473143218,0.0156300483107387,0.0156300483107389,0.9684876560642004
0.64,1.0,0.01,1.0,1.0,1.0,0.0002553021130691,0.01572287403658,0.0157228740365801,0.9682989498137708
0.65,1.0,0.01,1.0,1.0,1.0,0.0002583746974062,0.0158156632957742,0.0158156632957744,0.968110298711045
0.66,1.0,0.01,1.0,1.0,1.0,0.0002614650567645,0.0159084161043495,0.0159084161043496,0.967921702734536
0.67,1.0,0.01,1.0,1.0,1.0,0.0002645731805823,0.0160011324783252,0.0160011324783252,0.967733161862767
0.68,1.0,0.01,1.0,1.0,1.0,0.0002676990583032,0.0160938124337102,0.0160938124337104,0.967544676074276
0.6900000000000001,1.0,0.01,1.0,1.0,1.0,0.0002708426793782,0.0161864559865091,0.0161864559865092,0.9673562453476032
0.7000000000000001,1.0,0.01,1.0,1.0,1.0,0.0002740040332636,0.0162790631527152,0.016279063152715,0.967167869661306
0.71,1.0,0.01,1.0,1.0,1.0,0.0002771831094217,0.0163716339483133,0.0163716339483133,0.9669795489939516
0.72,1.0,0.01,1.0,1.0,1.0,0.0002803798973223,0.0164641683892817,0.0164641683892818,0.966791283324114
0.73,1.0,0.01,1.0,1.0,1.0,0.0002835943864401,0.016556666491589,0.0165566664915894,0.9666030726303814
0.74,1.0,0.01,1.0,1.0,1.0,0.0002868265662562,0.0166491282711973,0.0166491282711973,0.9664149168913492
0.75,1.0,0.01,1.0,1.0,1.0,0.0002900764262586,0.0167415537440579,0.0167415537440579,0.9662268160856252
0.76,1.0,0.01,1.0,1.0,1.0,0.0002933439559401,0.0168339429261149,0.016833942926115,0.9660387701918296
0.77,1.0,0.01,1.0,1.0,1.0,0.0002966291448015,0.0169262958333047,0.0169262958333047,0.965850779188589
0.78,1.0,0.01,1.0,1.0,1.0,0.0002999319823481,0.0170186124815558,0.0170186124815555,0.9656628430545404
0.79,1.0,0.01,1.0,1.0,1.0,0.0003032524580923,0.0171108928867852,0.0171108928867853,0.965474961768337
0.8,1.0,0.01,1.0,1.0,1.0,0.0003065905615527,0.0172031370649063,0.0172031370649062,0.9652871353086344
0.81,1.0,0.01,1.0,1.0,1.0,0.0003099462822534,0.0172953450318211,0.017295345031821,0.9650993636541044
0.8200000000000001,1.0,0.01,1.0,1.0,1.0,0.0003133196097251,0.0173875168034239,0.017387516803424,0.9649116467834268
0.8300000000000001,1.0,0.01,1.0,1.0,1.0,0.0003167105335045,0.0174796523956015,0.0174796523956016,0.9647239846752924
0.84,1.0,0.01,1.0,1.0,1.0,0.0003201190431345,0.0175717518242321,0.0175717518242323,0.9645363773084008
0.85,1.0,0.01,1.0,1.0,1.0,0.0003235451281643,0.0176638151051851,0.0176638151051857,0.9643488246614648
0.86,1.0,0.01,1.0,1.0,1.0,0.0003269887781487,0.0177558422543221,0.0177558422543223,0.9641613267132066
0.87,1.0,0.01,1.0,1.0,1.0,0.0003304499826498,0.0178478332874974,0.0178478332874976,0.9639738834423552
0.88,1.0,0.01,1.0,1.0,1.0,0.0003339287312342,0.0179397882205544,0.0179397882205545,0.9637864948276568
0.89,1.0,0.01,1.0,1.0,1.0,0.0003374250134749,0.0180317070693311,0.0180317070693313,0.9635991608478628
0.9,1.0,0.01,1.0,1.0,1.0,0.0003409388189541,0.0181235898496563,0.0181235898496563,0.9634118814817332
0.91,1.0,0.01,1.0,1.0,1.0,0.0003444701372549,0.0182154365773502,0.0182154365773503,0.9632246567080444
0.92,1.0,0.01,1.0,1.0,1.0,0.0003480189579708,0.0183072472682247,0.0183072472682249,0.9630374865055794
0.93,1.0,0.01,1.0,1.0,1.0,0.0003515852706982,0.0183990219380849,0.0183990219380847,0.962850370853132
0.94,1.0,0.01,1.0,1.0,1.0,0.000355169065042,0.0184907606027248,0.0184907606027249,0.962663309729508
0.95,1.0,0.01,1.0,1.0,1.0,0.0003587703306131,0.0185824632779342,0.0185824632779342,0.9624763031135184
0.96,1.0,0.01,1.0,1.0,1.0,0.000362389057028,0.0186741299794916,0.0186741299794914,0.9622893509839888
0.97,1.0,0.01,1.0,1.0,1.0,0.0003660252339075,0.0187657607231675,0.0187657607231675,0.9621024533197572
0.98,1.0,0.01,1.0,1.0,1.0,0.0003696788508806,0.0188573555247259,0.0188573555247259,0.9619156100996676
0.99,1.0,0.01,1.0,1.0,1.0,0.0003733498975829,0.018948914399922,0.018948914399922,0.961728821302573
1.0,1.0,0.01,1.0,1.0,1.0,0.0003770383636537,0.0190404373645019,0.019040437364502,0.9615420869073422
0.01,1.0,0.02,1.0,1.0,1.0,0.0003771108605746,0.0190422315735725,0.0190422315735726,0.96153842599228
0.02,1.0,0.02,1.0,1.0,1.0,0.0003844675124951,0.0192233756247596,0.0192233756247597,0.9611687812379854
0.03,1.0,0.02,1.0,1.0,1.0,0.0003918923606256,0.0194043790212694,0.0194043790212694,0.9607993495968356
0.04,1.0,0.02,1.0,1.0,1.0,0.0003993853247162,0.0195852418851223,0.0195852418851223,0.960430130905039
0.05,1.0,0.02,1.0,1.0,1.0,0.0004069463246102,0.0197659643382139,0.0197659643382139,0.960061124998962
0.06,1.0,0.02,1.0,1.0,1.0,0.0004145752802441,0.0199465465023144,0.0199465465023144,0.9596923317151268
0.07,1.0,0.02,1.0,1.0,1.0,0.0004222721116471,0.0201269884990692,0.0201269884990692,0.9593237508902144
0.08,1.0,0.02,1.0,1.0,1.0,0.0004300367389411,0.0203072904499988,0.0203072904499989,0.9589553823610611
0.09,1.0,0.02,1.0,1.0,1.0,0.0004378690823408,0.0204874524764995,0.0204874524764995,0.95858722596466
0.1,1.0,0.02,1.0,1.0,1.0,0.0004457690621534,0.0206674746998426,0.0206674746998426,0.9582192815381612
0.11,1.0,0.02,1.0,1.0,1.0,0.0004537365987785,0.0208473572411753,0.0208473572411754,0.9578515489188708
0.12,1.0,0.02,1.0,1.0,1.0,0.0004617716127079,0.0210271002215207,0.0210271002215207,0.9574840279442504
0.13,1.0,0.02,1.0,1.0,1.0,0.0004698740245256,0.0212067037617777,0.0212067037617777,0.9571167184519188
0.14,1.0,0.02,1.0,1.0,1.0,0.0004780437549078,0.0213861679827215,0.0213861679827215,0.9567496202796488
0.15,1.0,0.02,1.0,1.0,1.0,0.0004862807246226,0.0215654930050034,0.0215654930050034,0.9563827332653706
0.16,1.0,0.02,1.0,1.0,1.0,0.0004945848545297,0.0217446789491512,0.0217446789491512,0.9560160572471678
0.17,1.0,0.02,1.0,1.0,1.0,0.0005029560655806,0.0219237259355693,0.0219237259355693,0.9556495920632806
0.18,1.0,0.02,1.0,1.0,1.0,0.0005113942788187,0.0221026340845388,0.0221026340845388,0.9552833375521036
0.19,1.0,0.02,1.0,1.0,1.0,0.0005198994153784,0.0222814035162177,0.0222814035162177,0.954917293552186
0.2,1.0,0.02,1.0,1.0,1.0,0.0005284713964856,0.0224600343506408,0.0224600343506407,0.9545514599022328
0.21,1.0,0.02,1.0,1.0,1.0,0.0005371101434576,0.0226385267077202,0.0226385267077202,0.954185836441102
0.22,1.0,0.02,1.0,1.0,1.0,0.0005458155777027,0.0228168807072454,0.0228168807072455,0.9538204230078065
0.23,1.0,0.02,1.0,1.0,1.0,0.0005545876207201,0.0229950964688836,0.0229950964688835,0.9534552194415128
0.24,1.0,0.02,1.0,1.0,1.0,0.0005634261941,0.0231731741121787,0.0231731741121787,0.9530902255815424
0.25,1.0,0.02,1.0,1.0,1.0,0.0005723312195233,0.0233511137565533,0.0233511137565533,0.95272544126737
0.26,1.0,0.02,1.0,1.0,1.0,0.0005813026187616,0.0235289155213071,0.0235289155213071,0.9523608663386242
0.27,1.0,0.02,1.0,1.0,1.0,0.0005903403136771,0.0237065795256189,0.0237065795256188,0.9519965006350848
0.28,1.0,0.02,1.0,1.0,1.0,0.0005994442262222,0.0238841058885442,0.0238841058885442,0.9516323439966892
0.29,1.0,0.02,1.0,1.0,1.0,0.0006086142784398,0.0240614947290184,0.0240614947290184,0.9512683962635232
0.3,1.0,0.02,1.0,1.0,1.0,0.0006178503924629,0.0242387461658544,0.0242387461658544,0.950904657275828
0.31,1.0,0.02,1.0,1.0,1.0,0.0006271524905146,0.0244158603177437,0.0244158603177438,0.9505411268739978
0.32,1.0,0.02,1.0,1.0,1.0,0.0006365204949078,0.0245928373032571,0.0245928373032572,0.9501778048985776
0.33,1.0,0.02,1.0,1.0,1.0,0.0006459543280455,0.024769677240844,0.024769677240844,0.9498146911902664
0.34,1.0,0.02,1.0,1.0,1.0,0.0006554539124203,0.0249463802488328,0.0249463802488329,0.949451785589914
0.35,1.0,0.02,1.0,1.0,1.0,0.0006650191706143,0.0251229464454315,0.0251229464454314,0.9490890879385224
0.36,1.0,0.02,1.0,1.0,1.0,0.0006746500252993,0.0252993759487265,0.0252993759487265,0.9487265980772474
0.37,1.0,0.02,1.0,1.0,1.0,0.0006843463992364,0.0254756688766848,0.0254756688766849,0.9483643158473936
0.38,1.0,0.02,1.0,1.0,1.0,0.0006941082152759,0.0256518253471525,0.0256518253471525,0.948002241090419
0.39,1.0,0.02,1.0,1.0,1.0,0.0007039353963572,0.0258278454778553,0.0258278454778553,0.947640373647932
0.4,1.0,0.02,1.0,1.0,1.0,0.000713827865509,0.0260037293863993,0.0260037293863994,0.9472787133616922
0.41,1.0,0.02,1.0,1.0,1.0,0.0007237855458486,0.0261794771902702,0.0261794771902703,0.9469172600736108
0.42,1.0,0.02,1.0,1.0,1.0,0.0007338083605824,0.0263550890068345,0.0263550890068344,0.9465560136257484
0.43,1.0,0.02,1.0,1.0,1.0,0.0007438962330053,0.0265305649533383,0.0265305649533383,0.946194973860318
0.44,1.0,0.02,1.0,1.0,1.0,0.0007540490865009,0.0267059051469085,0.0267059051469086,0.9458341406196816
0.45,1.0,0.02,1.0,1.0,1.0,0.0007642668445412,0.0268811097045531,0.0268811097045531,0.9454735137463524
0.46,1.0,0.02,1.0,1.0,1.0,0.0007745494306865,0.0270561787431601,0.0270561787431601,0.945113093082993
0.47,1.0,0.02,1.0,1.0,1.0,0.0007848967685856,0.0272311123794989,0.0272311123794991,0.9447528784724164
0.48,1.0,0.02,1.0,1.0,1.0,0.000795308781975,0.02740591073022,0.02740591073022,0.9443928697575849
0.49,1.0,0.02,1.0,1.0,1.0,0.0008057853946796,0.0275805739118544,0.0275805739118546,0.9440330667816113
0.5,1.0,0.02,1.0,1.0,1.0,0.0008163265306122,0.0277551020408165,0.0277551020408161,0.9436734693877552
0.51,1.0,0.02,1.0,1.0,1.0,0.0008269321137731,0.0279294952333985,0.0279294952333987,0.9433140774194296
0.52,1.0,0.02,1.0,1.0,1.0,0.0008376020682506,0.0281037536057784,0.0281037536057782,0.9429548907201928
0.53,1.0,0.02,1.0,1.0,1.0,0.0008483363182203,0.0282778772740127,0.0282778772740127,0.942595909133754
0.54,1.0,0.02,1.0,1.0,1.0,0.0008591347879454,0.0284518663540418,0.0284518663540415,0.9422371325039712
0.55,1.0,0.02,1.0,1.0,1.0,0.0008699974017767,0.0286257209616864,0.0286257209616866,0.9418785606748502
0.56,1.0,0.02,1.0,1.0,1.0,0.0008809240841517,0.028799441212652,0.0287994412126519,0.9415201934905444
0.5700000000000001,1.0,0.02,1.0,1.0,1.0,0.0008919147595952,0.0289730272225238,0.0289730272225237,0.9411620307953572
0.58,1.0,0.02,1.0,1.0,1.0,0.0009029693527196,0.0291464791067705,0.0291464791067706,0.9408040724337392
0.59,1.0,0.02,1.0,1.0,1.0,0.0009140877882231,0.0293197969807445,0.0293197969807444,0.940446318250288
0.6,1.0,0.02,1.0,1.0,1.0,0.0009252699908917,0.0294929809596785,0.0294929809596785,0.9400887680897512
0.61,1.0,0.02,1.0,1.0,1.0,0.0009365158855977,0.0296660311586902,0.0296660311586902,0.9397314217970216
0.62,1.0,0.02,1.0,1.0,1.0,0.0009478253973002,0.0298389476927796,0.0298389476927797,0.9393742792171405
0.63,1.0,0.02,1.0,1.0,1.0,0.0009591984510439,0.0300117306768301,0.03001173067683,0.9390173401952958
0.64,1.0,0.02,1.0,1.0,1.0,0.0009706349719608,0.0301843802256076,0.0301843802256077,0.9386606045768238
0.65,1.0,0.02,1.0,1.0,1.0,0.0009821348852687,0.0303568964537625,0.0303568964537626,0.938304072207206
0.66,1.0,0.02,1.0,1.0,1.0,0.0009936981162719,0.0305292794758281,0.0305292794758281,0.9379477429320716
0.67,1.0,0.02,1.0,1.0,1.0,0.0010053245903606,0.030701529406222,0.0307015294062218,0.9375916165971954
0.68,1.0,0.02,1.0,1.0,1.0,0.0010170142330101,0.0308736463592445,0.0308736463592446,0.9372356930485009
0.6900000000000001,1.0,0.02,1.0,1.0,1.0,0.0010287669697834,0.0310456304490819,0.031045630449082,0.9368799721320524
0.7000000000000001,1.0,0.02,1.0,1.0,1.0,0.0010405827263266,0.0312174817898024,0.0312174817898022,0.9365244536940688
0.71,1.0,0.02,1.0,1.0,1.0,0.0010524614283737,0.0313892004953599,0.0313892004953599,0.9361691375809064
0.72,1.0,0.02,1.0,1.0,1.0,0.0010644030017431,0.031560786679592,0.0315607866795922,0.9358140236390726
0.73,1.0,0.02,1.0,1.0,1.0,0.0010764073723384,0.0317322404562215,0.0317322404562217,0.9354591117152182
0.74,1.0,0.02,1.0,1.0,1.0,0.0010884744661492,0.0319035619388563,0.0319035619388565,0.9351044016561378
0.75,1.0,0.02,1.0,1.0,1.0,0.0011006042092496,0.0320747512409874,0.0320747512409874,0.9347498933087752
0.76,1.0,0.02,1.0,1.0,1.0,0.0011127965277989,0.0322458084759918,0.0322458084759918,0.9343955865202171
0.77,1.0,0.02,1.0,1.0,1.0,0.0011250513480416,0.0324167337571313,0.0324167337571318,0.9340414811376953
0.78,1.0,0.02,1.0,1.0,1.0,0.0011373685963068,0.0325875271975548,0.0325875271975545,0.9336875770085836
0.79,1.0,0.02,1.0,1.0,1.0,0.0011497481990082,0.0327581889102923,0.0327581889102925,0.9333338739804068
0.8,1.0,0.02,1.0,1.0,1.0,0.0011621900826448,0.0329287190082646,0.0329287190082645,0.9329803719008258
0.81,1.0,0.02,1.0,1.0,1.0,0.0011746941737988,0.0330991176042735,0.0330991176042735,0.9326270706176542
0.8200000000000001,1.0,0.02,1.0,1.0,1.0,0.0011872603991382,0.0332693848110095,0.0332693848110095,0.9322739699788428
0.8300000000000001,1.0,0.02,1.0,1.0,1.0,0.0011998886854141,0.0334395207410478,0.0334395207410479,0.93192106983249
0.84,1.0,0.02,1.0,1.0,1.0,0.0012125789594629,0.0336095255068505,0.0336095255068506,0.931568370026836
0.85,1.0,0.02,1.0,1.0,1.0,0.0012253311482042,0.0337793992207642,0.0337793992207642,0.9312158704102672
0.86,1.0,0.02,1.0,1.0,1.0,0.0012381451786421,0.0339491419950245,0.033949141995024,0.9308635708313092
0.87,1.0,0.02,1.0,1.0,1.0,0.0012510209778641,0.0341187539417501,0.03411875394175,0.9305114711386356
0.88,1.0,0.02,1.0,1.0,1.0,0.0012639584730419,0.0342882351729487,0.0342882351729487,0.9301595711810606
0.89,1.0,0.02,1.0,1.0,1.0,0.0012769575914308,0.0344575858005145,0.0344575858005145,0.92980787080754
0.9,1.0,0.02,1.0,1.0,1.0,0.0012900182603696,0.0346268059362283,0.0346268059362283,0.9294563698671736
0.91,1.0,0.02,1.0,1.0,1.0,0.0013031404072794,0.0347958956917563,0.0347958956917567,0.9291050682092076
0.92,1.0,0.02,1.0,1.0,1.0,0.0013163239596667,0.0349648551786547,0.0349648551786548,0.9287539656830236
0.93,1.0,0.02,1.0,1.0,1.0,0.0013295688451205,0.0351336845083656,0.0351336845083655,0.9284030621381482
0.94,1.0,0.02,1.0,1.0,1.0,0.0013428749913115,0.0353023837922164,0.0353023837922164,0.9280523574242556
0.95,1.0,0.02,1.0,1.0,1.0,0.0013562423259957,0.0354709531414265,0.0354709531414266,0.927701851391151
0.96,1.0,0.02,1.0,1.0,1.0,0.0013696707770104,0.0356393926670987,0.0356393926670989,0.927351543888792
0.97,1.0,0.02,1.0,1.0,1.0,0.0013831602722756,0.0358077024802262,0.035807702480226,0.927001434767272
0.98,1.0,0.02,1.0,1.0,1.0,0.0013967107397952,0.0359758826916885,0.0359758826916886,0.9266515238768276
0.99,1.0,0.02,1.0,1.0,1.0,0.0014103221076544,0.0361439334122548,0.0361439334122543,0.9263018110678364
1.0,1.0,0.02,1.0,1.0,1.0,0.0014239943040228,0.0363118547525808,0.0363118547525806,0.9259522961908158
0.01,1.0,0.03,1.0,1.0,1.0,0.0008166345202456,0.0277601833614859,0.0277601833614859,0.9436629987567824
0.02,1.0,0.03,1.0,1.0,1.0,0.000832414443893,0.0280191789937837,0.0280191789937837,0.9431292275685396
0.03,1.0,0.03,1.0,1.0,1.0,0.0008483363182203,0.0282778772740127,0.0282778772740126,0.9425959091337542
0.04,1.0,0.03,1.0,1.0,1.0,0.0008643998949194,0.0285362785822761,0.0285362785822762,0.9420630429405285
0.05,1.0,0.03,1.0,1.0,1.0,0.000880604926107,0.0287943832981039,0.0287943832981039,0.9415306284776852
0.06,1.0,0.03,1.0,1.0,1.0,0.0008969511643246,0.0290521918004521,0.0290521918004521,0.940998665234771
0.07,1.0,0.03,1.0,1.0,1.0,0.0009134383625372,0.0293097044677047,0.0293097044677047,0.9404671527020534
0.08,1.0,0.03,1.0,1.0,1.0,0.0009300662741326,0.0295669216776744,0.0295669216776745,0.9399360903705184
0.09,1.0,0.03,1.0,1.0,1.0,0.000946834652921,0.029823843807604,0.029823843807604,0.939405477731871
0.1,1.0,0.03,1.0,1.0,1.0,0.0009637432531334,0.0300804712341665,0.0300804712341665,0.9388753142785332
0.11,1.0,0.03,1.0,1.0,1.0,0.0009807918294217,0.0303368043334672,0.0303368043334673,0.9383455995036436
0.12,1.0,0.03,1.0,1.0,1.0,0.0009979801368573,0.030592843481044,0.030592843481044,0.9378163329010546
0.13,1.0,0.03,1.0,1.0,1.0,0.0010153079309304,0.0308485890518686,0.0308485890518686,0.9372875139653324
0.14,1.0,0.03,1.0,1.0,1.0,0.0010327749675494,0.0311040414203476,0.0311040414203476,0.9367591421917556
0.15,1.0,0.03,1.0,1.0,1.0,0.0010503810030399,0.0313592009603231,0.0313592009603231,0.9362312170763136
0.16,1.0,0.03,1.0,1.0,1.0,0.0010681257941442,0.0316140680450743,0.0316140680450743,0.9357037381157072
0.17,1.0,0.03,1.0,1.0,1.0,0.0010860090980202,0.0318686430473181,0.0318686430473182,0.9351767048073434
0.18,1.0,0.03,1.0,1.0,1.0,0.0011040306722408,0.0321229263392102,0.0321229263392103,0.9346501166493384
0.19,1.0,0.03,1.0,1.0,1.0,0.0011221902747929,0.032376918292346,0.032376918292346,0.934123973140515
0.2,1.0,0.03,1.0,1.0,1.0,0.001140487664077,0.0326306192777616,0.0326306192777615,0.9335982737803996
0.21,1.0,0.03,1.0,1.0,1.0,0.0011589225989062,0.0328840296659347,0.0328840296659347,0.9330730180692244
0.22,1.0,0.03,1.0,1.0,1.0,0.0011774948385052,0.0331371498267862,0.0331371498267863,0.9325482055079224
0.23,1.0,0.03,1.0,1.0,1.0,0.0011962041425098,0.0333899801296805,0.0333899801296806,0.932023835598129
0.24,1.0,0.03,1.0,1.0,1.0,0.0012150502709664,0.0336425209434263,0.0336425209434263,0.9314999078421808
0.25,1.0,0.03,1.0,1.0,1.0,0.0012340329843305,0.0338947726362785,0.0338947726362784,0.9309764217431126
0.26,1.0,0.03,1.0,1.0,1.0,0.0012531520434664,0.0341467355759378,0.0341467355759379,0.930453376804658
0.27,1.0,0.03,1.0,1.0,1.0,0.0012724072096465,0.0343984101295539,0.0343984101295538,0.9299307725312456
0.28,1.0,0.03,1.0,1.0,1.0,0.0012917982445504,0.0346497966637235,0.0346497966637235,0.9294086084280024
0.29,1.0,0.03,1.0,1.0,1.0,0.0013113249102639,0.034900895544494,0.034900895544494,0.9288868840007478
0.3,1.0,0.03,1.0,1.0,1.0,0.0013309869692787,0.0351517071373628,0.0351517071373629,0.9283655987559954
0.31,1.0,0.03,1.0,1.0,1.0,0.0013507841844913,0.0354022318072789,0.035402231807279,0.9278447522009508
0.32,1.0,0.03,1.0,1.0,1.0,0.0013707163192022,0.0356524699186436,0.0356524699186437,0.9273243438435104
0.33,1.0,0.03,1.0,1.0,1.0,0.0013907831371154,0.0359024218353118,0.0359024218353118,0.9268043731922608
0.34,1.0,0.03,1.0,1.0,1.0,0.0014109844023376,0.0361520879205924,0.0361520879205925,0.9262848397564772
